Company Number,Company Name,Date Incorporated,Active Directors,Registered Address
11495356,KOR FINANCE LIMITED,8/1/2018,1,"23 Tajinder Dhuria & Co, Lg126, 23 Austin Friars, London, United Kingdom, EC2N 2QP"
09178973,KUMOCO LIMITED,8/18/2014,2,"2 Kingdom Street, London, England, W2 6BD"
09033775,LANCASHIRE WILLS LIMITED,5/12/2014,2,"209 Liverpool Road Birkdale, Southport, PR8 4PH"
06806625,LAND AND WAVE LTD,1/30/2009,3,"14 Jaden Centre Prospect Way, Swanage, England, BH19 1EJ"
OC403435,LANE WILLIS HOLDINGS LLP,12/15/2015,0,"High Acres Willis Lane, Four Marks, Alton, Hampshire, United Kingdom, GU34 5AP"
11668918,LANGTON EXECUTIVES LIMITED,11/9/2018,1,"84 Burden Drive, Bishopdown, Salisbury, England, SP1 3RD"
SC053328,LAURIE ROSS LIMITED,6/11/1973,2,"6th Floor, 7 Buchanan Street, Glasgow, Scotland, G1 3HL"
12068443,LEADMAN LTD,6/25/2019,1,"Kemp House, 160 City Road, London, United Kingdom, EC1V 2NX"
07109505,LEAF CARE SERVICES LTD,12/21/2009,1,"Unit 4 St Benedicts View, Grapes Hill, Norwich, Norfolk, NR2 4HH"
07087598,LEASEPOINT VEHICLE MANAGEMENT LIMITED,11/26/2009,1,"1 Macon Court, Herald Drive, Crewe, Cheshire, England, CW1 6EA"
08742632,LEISER & CO LIMITED,10/22/2013,1,"35 Ballards Lane, London, N3 1XW"
09324885,LESSON MOORE LIMITED,11/24/2014,2,"The Hayloft Manor Farm Church Lane, Chilcompton, Radstock, England, BA3 4HP"
05988192,LETREF LTD,11/3/2006,2,"15 Boundary House Boston Road, London, England, W7 2QE"
02326095,LUKER ROWE & COMPANY LIMITED,12/7/1988,7,"King George V House, King George V Road, Amersham, England, HP6 5FB"
02340151,LUTINE ASSURANCE SERVICES LIMITED,1/27/1989,2,"SCOTT HOUGH, Quay Point, Lakeside Boulevard, Doncaster, South Yorkshire, DN4 5PL"
11911561,MARC CATRY LIMITED,3/28/2019,1,"66 St. Nicolas Park Drive, Nuneaton, United Kingdom, CV11 6DJ"
03187620,MARTIN INSURANCE SERVICES LTD,4/18/1996,1,"160 Church Street, Cliff, Rochester, Kent, ME3 7QB"
11878392,MD FARRIER SERVICES LTD,3/13/2019,1,"64 Dunkirk Avenue, Desborough, Northants, England, NN14 2PL"
03356946,MEDICAL INSURANCE CONSULTANTS LTD.,4/21/1997,3,"Park House, 45 The Park, Yeovil, Somerset, BA20 1DF"
OC426322,MILSOM INSURANCE BROKERS LLP,3/8/2019,0,"The Old Exchange, 521 Wimborne Road East, Ferndown, Dorset, United Kingdom, BH22 9NH"
11798843,MORRIS PERRIN INSURANCE CONSULTANTS LIMITED,1/31/2019,2,"145 Albert Street, Fleet, United Kingdom, GU51 3RP"
04654362,MOSAIC MORTGAGE MANAGEMENT LIMITED,1/31/2003,1,"32 High Street, Greens Norton, Towcester, Northamptonshire, England, NN12 8BA"
02626462,NAUTICAL INSURANCE SERVICES LIMITED,7/4/1991,1,"Beren Court, Newney Green, Chelmsford, Essex, CM1 3SQ"
11388545,NEUROTECHNICS LIMITED,5/30/2018,2,"Cephalon House Unit 8 Manor Park, Wild Mere Ind Est, Banbury, Oxford, England, OX16 3TB"
11795968,NEWABLE AVITUS LIMITED,1/29/2019,4,"140 Aldersgate Street, London, England, EC1A 4HY"
11356992,OMEGA FINANCIAL BROKERS LTD,5/11/2018,2,"5 Hull Road, Swindon, United Kingdom, SN2 2FB"
11811786,QWORKERY LTD,2/7/2019,2,"12b Otley Street, Skipton, England, BD23 1DZ"
10718058,RADIANTLIFE FINANCIAL SERVICES LTD,4/10/2017,2,"183 Cherry Tree Lane, Rainham, United Kingdom, RM13 8TU"
11315934,RADIANTLIFE FRANCHISE LTD,4/18/2018,2,"183 Cherry Tree Lane, Rainham, Essex, United Kingdom, RM13 8TU"
11714770,RADIANTLIFE GROUP HOLDINGS LTD,12/6/2018,2,"183 Cherry Tree Lane, Rainham, Essex, United Kingdom, RM13 8TU"
11715815,REVOLUTION FINANCE BROKERS LIMITED,12/6/2018,1,"193 Havering Road, Romford, United Kingdom, RM1 4TB"
11498759,SJP LAW PRIVATE NOMINEE SERVICES LIMITED,8/3/2018,5,"5 Parliament Street, Hull, England, HU1 2AZ"
10786090,SPECIALIST LINES ADJUSTING LIMITED,5/24/2017,1,"Centric House, E2 Waterfold Business Park, Bury, BL9 7BR"
01856766,VERLINGUE WEALTH MANAGEMENT LIMITED,10/18/1984,7,"Virginia House, 35 - 51 Station Road, Egham, Surrey, TW20 9LB"
11005250,VILLAGE FINANCIAL SOLUTIONS LTD,10/10/2017,2,"The Coppice, Rowney Green Lane, Rowney Green, Birmingham, England, B48 7QF"
11232942,WINSTREE FINANCIAL SERVICES LTD,3/5/2018,1,"90-92 Suite 208, Wellington House, Butt Road, Colchester, Essex, England, CO3 3DA"
